S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_42971	600	unaligned
CONTIG	k105_42972	952	unaligned
CONTIG	k105_42973	746	unaligned
CONTIG	k105_42975	501	unaligned
CONTIG	k105_42976	1022	unaligned
CONTIG	k105_42977	747	unaligned
CONTIG	k105_42978	1646	unaligned
CONTIG	k105_42981	507	unaligned
CONTIG	k105_42982	2314	unaligned
CONTIG	k105_42983	626	unaligned
CONTIG	k105_42984	619	unaligned
CONTIG	k105_42985	923	unaligned
CONTIG	k105_42986	703	unaligned
CONTIG	k105_42987	768	unaligned
CONTIG	k105_42989	2095	unaligned
CONTIG	k105_42990	567	unaligned
CONTIG	k105_42992	544	unaligned
CONTIG	k105_127569	45470	unaligned
CONTIG	k105_42994	565	unaligned
CONTIG	k105_127570	1239	unaligned
CONTIG	k105_42996	1907	unaligned
CONTIG	k105_127572	918	unaligned
CONTIG	k105_127574	1033	unaligned
CONTIG	k105_42997	1959	unaligned
CONTIG	k105_127579	824	unaligned
CONTIG	k105_127581	651	unaligned
CONTIG	k105_127582	838	unaligned
CONTIG	k105_127583	679	unaligned
CONTIG	k105_42999	4181	unaligned
CONTIG	k105_127584	1069	unaligned
CONTIG	k105_43000	622	unaligned
CONTIG	k105_127586	536	unaligned
CONTIG	k105_43003	870	unaligned
CONTIG	k105_43004	864	unaligned
CONTIG	k105_127595	630	unaligned
CONTIG	k105_43005	1584	unaligned
CONTIG	k105_127596	694	unaligned
CONTIG	k105_127597	609	unaligned
CONTIG	k105_43007	549	unaligned
CONTIG	k105_127598	510	unaligned
CONTIG	k105_43009	1085	unaligned
CONTIG	k105_127607	643	unaligned
CONTIG	k105_127608	570	unaligned
CONTIG	k105_127609	2940	unaligned
CONTIG	k105_127613	1343	unaligned
CONTIG	k105_43012	8195	unaligned
CONTIG	k105_43014	513	unaligned
CONTIG	k105_43015	703	unaligned
CONTIG	k105_127621	776	unaligned
CONTIG	k105_43016	660	unaligned
CONTIG	k105_127623	942	unaligned
CONTIG	k105_127624	720	unaligned
CONTIG	k105_43018	1865	unaligned
CONTIG	k105_127625	720	unaligned
CONTIG	k105_127626	552	unaligned
CONTIG	k105_127627	501	unaligned
CONTIG	k105_43021	1234	unaligned
CONTIG	k105_127628	867	unaligned
CONTIG	k105_43023	587	unaligned
CONTIG	k105_127632	637	unaligned
CONTIG	k105_43027	694	unaligned
CONTIG	k105_43028	700	unaligned
CONTIG	k105_43030	528	unaligned
CONTIG	k105_127634	1573	unaligned
CONTIG	k105_43031	550	unaligned
CONTIG	k105_127635	667	unaligned
CONTIG	k105_43033	629	unaligned
CONTIG	k105_127636	1287	unaligned
CONTIG	k105_43034	1147	unaligned
CONTIG	k105_127640	1088	unaligned
CONTIG	k105_127641	501	unaligned
CONTIG	k105_127642	902	unaligned
CONTIG	k105_43039	2965	unaligned
CONTIG	k105_127644	787	unaligned
CONTIG	k105_43040	668	unaligned
CONTIG	k105_127645	607	unaligned
CONTIG	k105_43041	947	unaligned
CONTIG	k105_127646	677	unaligned
CONTIG	k105_127647	682	unaligned
CONTIG	k105_43044	575	unaligned
CONTIG	k105_127648	1624	unaligned
CONTIG	k105_43047	907	unaligned
CONTIG	k105_127649	985	unaligned
CONTIG	k105_43049	836	unaligned
CONTIG	k105_43051	863	unaligned
CONTIG	k105_127654	500	unaligned
CONTIG	k105_127655	816	unaligned
CONTIG	k105_43058	592	unaligned
CONTIG	k105_43059	625	unaligned
CONTIG	k105_127658	1429	unaligned
CONTIG	k105_127661	653	unaligned
CONTIG	k105_127662	740	unaligned
CONTIG	k105_43064	1388	unaligned
CONTIG	k105_127663	1898	unaligned
CONTIG	k105_43066	1886	unaligned
CONTIG	k105_127665	1192	unaligned
CONTIG	k105_43067	787	unaligned
CONTIG	k105_127666	724	unaligned
CONTIG	k105_127669	722	unaligned
CONTIG	k105_43070	1141	unaligned
CONTIG	k105_127670	510	unaligned
CONTIG	k105_43071	512	unaligned
255056	255302	123	369	Luminiphilus_syltensis_NOR5_1B_NZ_DS999411.1	k105_127671	96.76		True
CONTIG	k105_127671	539	correct
CONTIG	k105_127674	574	unaligned
CONTIG	k105_43075	530	unaligned
CONTIG	k105_127676	507	unaligned
CONTIG	k105_43076	580	unaligned
CONTIG	k105_127677	521	unaligned
CONTIG	k105_43077	636	unaligned
CONTIG	k105_43078	668	unaligned
CONTIG	k105_127679	1473	unaligned
CONTIG	k105_127680	873	unaligned
CONTIG	k105_127681	515	unaligned
CONTIG	k105_43084	1508	unaligned
438394	438495	1	102	Porticoccus_hydrocarbonoclasticus_MCTG13d_NZ_JQMM01000001.1	k105_43087	95.1		True
CONTIG	k105_43087	571	correct
CONTIG	k105_127684	906	unaligned
CONTIG	k105_127685	956	unaligned
CONTIG	k105_43088	1931	unaligned
CONTIG	k105_127686	1144	unaligned
CONTIG	k105_127689	915	unaligned
CONTIG	k105_43092	648	unaligned
CONTIG	k105_127690	1190	unaligned
CONTIG	k105_43095	570	unaligned
CONTIG	k105_43096	714	unaligned
CONTIG	k105_127692	918	unaligned
CONTIG	k105_43098	629	unaligned
CONTIG	k105_127695	1601	unaligned
CONTIG	k105_43099	1691	unaligned
CONTIG	k105_127696	660	unaligned
CONTIG	k105_127698	842	unaligned
CONTIG	k105_43100	1694	unaligned
CONTIG	k105_127700	502	unaligned
CONTIG	k105_43101	1211	unaligned
CONTIG	k105_127701	625	unaligned
CONTIG	k105_43104	1096	unaligned
CONTIG	k105_43105	570	unaligned
CONTIG	k105_43106	853	unaligned
CONTIG	k105_43107	780	unaligned
CONTIG	k105_43108	3903	unaligned
CONTIG	k105_43110	553	unaligned
CONTIG	k105_127705	7518	unaligned
CONTIG	k105_127707	534	unaligned
CONTIG	k105_127709	523	unaligned
CONTIG	k105_43115	1356	unaligned
CONTIG	k105_43116	567	unaligned
CONTIG	k105_127711	601	unaligned
CONTIG	k105_43117	567	unaligned
CONTIG	k105_127714	599	unaligned
CONTIG	k105_43118	700	unaligned
CONTIG	k105_43119	512	unaligned
CONTIG	k105_43120	612	unaligned
CONTIG	k105_127716	1728	unaligned
CONTIG	k105_127718	557	unaligned
CONTIG	k105_43124	1109	unaligned
CONTIG	k105_43129	576	unaligned
CONTIG	k105_43133	606	unaligned
CONTIG	k105_127724	2533	unaligned
CONTIG	k105_43136	505	unaligned
CONTIG	k105_127725	645	unaligned
CONTIG	k105_43140	625	unaligned
CONTIG	k105_43141	625	unaligned
CONTIG	k105_127727	2521	unaligned
CONTIG	k105_127729	519	unaligned
CONTIG	k105_127731	1230	unaligned
CONTIG	k105_43142	3159	unaligned
CONTIG	k105_127732	646	unaligned
CONTIG	k105_43143	909	unaligned
CONTIG	k105_127734	512	unaligned
CONTIG	k105_43144	1188	unaligned
CONTIG	k105_43145	528	unaligned
CONTIG	k105_127737	752	unaligned
CONTIG	k105_127739	521	unaligned
CONTIG	k105_43146	959	unaligned
CONTIG	k105_127740	605	unaligned
CONTIG	k105_43148	539	unaligned
CONTIG	k105_43150	854	unaligned
CONTIG	k105_43156	902	unaligned
CONTIG	k105_43162	1116	unaligned
CONTIG	k105_43166	513	unaligned
CONTIG	k105_43168	514	unaligned
CONTIG	k105_43170	2441	unaligned
CONTIG	k105_43173	1640	unaligned
CONTIG	k105_43174	508	unaligned
CONTIG	k105_43175	2000	unaligned
CONTIG	k105_43176	1486	unaligned
CONTIG	k105_43179	582	unaligned
CONTIG	k105_43183	568	unaligned
CONTIG	k105_43184	937	unaligned
CONTIG	k105_43186	636	unaligned
CONTIG	k105_43188	519	unaligned
CONTIG	k105_43189	946	unaligned
CONTIG	k105_43190	695	unaligned
CONTIG	k105_43191	525	unaligned
CONTIG	k105_127741	23672	unaligned
CONTIG	k105_127742	557	unaligned
CONTIG	k105_43194	1368	unaligned
CONTIG	k105_43195	783	unaligned
CONTIG	k105_43197	503	unaligned
CONTIG	k105_127744	2603	unaligned
CONTIG	k105_127745	552	unaligned
CONTIG	k105_43198	1965	unaligned
CONTIG	k105_127746	557	unaligned
CONTIG	k105_43200	1034	unaligned
CONTIG	k105_127747	1322	unaligned
CONTIG	k105_43204	511	unaligned
CONTIG	k105_127748	1421	unaligned
CONTIG	k105_127752	505	unaligned
CONTIG	k105_127753	866	unaligned
CONTIG	k105_127754	629	unaligned
CONTIG	k105_43211	1271	unaligned
CONTIG	k105_43213	614	unaligned
CONTIG	k105_127761	845	unaligned
CONTIG	k105_127764	592	unaligned
CONTIG	k105_43221	1482	unaligned
CONTIG	k105_127768	612	unaligned
CONTIG	k105_43224	1349	unaligned
CONTIG	k105_43230	575	unaligned
CONTIG	k105_43231	986	unaligned
CONTIG	k105_43235	740	unaligned
CONTIG	k105_43236	2302	unaligned
CONTIG	k105_127771	7830	unaligned
CONTIG	k105_43237	930	unaligned
CONTIG	k105_127772	754	unaligned
CONTIG	k105_127773	634	unaligned
CONTIG	k105_43241	828	unaligned
CONTIG	k105_43243	828	unaligned
CONTIG	k105_127774	2484	unaligned
CONTIG	k105_43245	536	unaligned
CONTIG	k105_127775	808	unaligned
CONTIG	k105_43247	1519	unaligned
CONTIG	k105_127779	514	unaligned
CONTIG	k105_43248	742	unaligned
CONTIG	k105_127781	600	unaligned
CONTIG	k105_43249	830	unaligned
CONTIG	k105_127782	1207	unaligned
CONTIG	k105_127783	737	unaligned
CONTIG	k105_127785	1341	unaligned
CONTIG	k105_127786	571	unaligned
CONTIG	k105_127788	500	unaligned
CONTIG	k105_127789	516	unaligned
CONTIG	k105_43253	4238	unaligned
CONTIG	k105_43255	517	unaligned
CONTIG	k105_43256	2100	unaligned
CONTIG	k105_43260	814	unaligned
CONTIG	k105_43265	1135	unaligned
CONTIG	k105_127794	5658	unaligned
CONTIG	k105_43268	542	unaligned
CONTIG	k105_43269	691	unaligned
CONTIG	k105_127796	2337	unaligned
CONTIG	k105_43270	2375	unaligned
CONTIG	k105_127798	513	unaligned
CONTIG	k105_127802	601	unaligned
CONTIG	k105_43272	2375	unaligned
CONTIG	k105_127809	1100	unaligned
CONTIG	k105_127810	561	unaligned
CONTIG	k105_127811	679	unaligned
CONTIG	k105_127813	571	unaligned
CONTIG	k105_127814	1028	unaligned
CONTIG	k105_43273	4496	unaligned
CONTIG	k105_127815	1159	unaligned
CONTIG	k105_43277	902	unaligned
CONTIG	k105_43278	593	unaligned
CONTIG	k105_127816	1571	unaligned
CONTIG	k105_43279	885	unaligned
CONTIG	k105_127819	817	unaligned
CONTIG	k105_43280	962	unaligned
CONTIG	k105_43281	1586	unaligned
CONTIG	k105_43282	593	unaligned
CONTIG	k105_127821	2127	unaligned
CONTIG	k105_127823	549	unaligned
CONTIG	k105_127825	916	unaligned
CONTIG	k105_127826	645	unaligned
CONTIG	k105_127827	577	unaligned
CONTIG	k105_127828	635	unaligned
CONTIG	k105_43284	3516	unaligned
CONTIG	k105_127829	834	unaligned
CONTIG	k105_43287	561	unaligned
CONTIG	k105_127831	1144	unaligned
CONTIG	k105_43288	1233	unaligned
CONTIG	k105_43289	632	unaligned
CONTIG	k105_127832	1581	unaligned
CONTIG	k105_43293	724	unaligned
CONTIG	k105_127833	970	unaligned
CONTIG	k105_43295	656	unaligned
CONTIG	k105_43296	597	unaligned
CONTIG	k105_127837	836	unaligned
CONTIG	k105_43297	683	unaligned
CONTIG	k105_127840	620	unaligned
CONTIG	k105_43298	1440	unaligned
CONTIG	k105_127841	662	unaligned
CONTIG	k105_43299	655	unaligned
CONTIG	k105_43300	1299	unaligned
CONTIG	k105_127842	2458	unaligned
490103	490204	1	102	Desulfitibacter_alkalitolerans_DSM_16504_NZ_KK211101.1	k105_43304	95.1		False
420424	420525	1	102	Desulfitibacter_alkalitolerans_DSM_16504_NZ_KK211102.1	k105_43304	95.1		False
30490	30592	1	103	marine_gamma_proteobacterium_HTCC2080_AAVV01000015.1	k105_43304	97.09		False
439905	440007	103	1	Porticoccus_hydrocarbonoclasticus_MCTG13d_NZ_JQMM01000001.1	k105_43304	97.09		False
912	1014	103	1	Desulfitibacter_alkalitolerans_DSM_16504_NZ_JHVU01000021.1	k105_43304	95.15		False
1868699	1868784	275	360	Shewanella_amazonensis_SB2B_NC_008700.1	k105_43304	96.51		False
57309	57394	275	360	Shewanella_amazonensis_SB2B_NC_008700.1	k105_43304	96.51		False
283978	284063	275	360	Shewanella_amazonensis_SB2B_NC_008700.1	k105_43304	96.51		False
277035	277120	275	360	Shewanella_amazonensis_SB2B_NC_008700.1	k105_43304	96.51		False
225506	225591	275	360	Shewanella_amazonensis_SB2B_NC_008700.1	k105_43304	96.51		False
437228	437313	275	360	Shewanella_amazonensis_SB2B_NC_008700.1	k105_43304	96.51		False
4280892	4280977	360	275	Shewanella_amazonensis_SB2B_NC_008700.1	k105_43304	96.51		False
2548246	2548327	659	578	Thioalkalivibrio_sulfidiphilus_HL_EbGr7_NC_011901.1	k105_43304	95.12		False
255616	255718	103	1	Luminiphilus_syltensis_NOR5_1B_NZ_DS999411.1	k105_43304	97.09		True
unknown
3110972	3111057	360	275	Shewanella_amazonensis_SB2B_NC_008700.1	k105_43304	96.51		True
unknown
2548246	2548327	659	578	Thioalkalivibrio_sp._ALJ17_NC_011901.1	k105_43304	95.12		True
unknown
CONTIG	k105_43304	915	mis_unaligned
CONTIG	k105_127844	1683	unaligned
CONTIG	k105_43307	1071	unaligned
CONTIG	k105_43308	1137	unaligned
CONTIG	k105_127845	2320	unaligned
CONTIG	k105_127846	507	unaligned
CONTIG	k105_43309	1400	unaligned
CONTIG	k105_43310	614	unaligned
CONTIG	k105_127847	928	unaligned
CONTIG	k105_127848	584	unaligned
CONTIG	k105_43314	619	unaligned
CONTIG	k105_127850	537	unaligned
CONTIG	k105_127852	645	unaligned
CONTIG	k105_43315	1559	unaligned
CONTIG	k105_127853	621	unaligned
CONTIG	k105_43319	655	unaligned
CONTIG	k105_127859	642	unaligned
CONTIG	k105_43320	830	unaligned
CONTIG	k105_127860	582	unaligned
CONTIG	k105_43329	966	unaligned
CONTIG	k105_127868	1346	unaligned
CONTIG	k105_43336	690	unaligned
CONTIG	k105_43337	21975	unaligned
CONTIG	k105_43338	503	unaligned
CONTIG	k105_43339	1448	unaligned
CONTIG	k105_43340	782	unaligned
CONTIG	k105_43343	1255	unaligned
CONTIG	k105_43345	5984	unaligned
CONTIG	k105_43347	1583	unaligned
CONTIG	k105_43348	986	unaligned
CONTIG	k105_43350	674	unaligned
CONTIG	k105_43352	1189	unaligned
CONTIG	k105_43353	1265	unaligned
CONTIG	k105_43365	937	unaligned
CONTIG	k105_43367	634	unaligned
CONTIG	k105_127869	46300	unaligned
CONTIG	k105_127870	565	unaligned
CONTIG	k105_43368	1511	unaligned
CONTIG	k105_127871	569	unaligned
CONTIG	k105_43369	1241	unaligned
CONTIG	k105_43370	703	unaligned
CONTIG	k105_127872	1568	unaligned
CONTIG	k105_127873	516	unaligned
CONTIG	k105_43373	682	unaligned
CONTIG	k105_43375	585	unaligned
CONTIG	k105_127874	1662	unaligned
CONTIG	k105_43377	700	unaligned
CONTIG	k105_127876	566	unaligned
CONTIG	k105_127877	558	unaligned
CONTIG	k105_43381	537	unaligned
CONTIG	k105_43382	568	unaligned
CONTIG	k105_127878	679	unaligned
CONTIG	k105_43383	990	unaligned
CONTIG	k105_127880	578	unaligned
CONTIG	k105_127881	597	unaligned
CONTIG	k105_43384	1179	unaligned
CONTIG	k105_43385	1201	unaligned
CONTIG	k105_43386	1020	unaligned
CONTIG	k105_127884	2069	unaligned
CONTIG	k105_43387	611	unaligned
CONTIG	k105_43388	797	unaligned
CONTIG	k105_127890	1756	unaligned
CONTIG	k105_127891	523	unaligned
CONTIG	k105_43390	3189	unaligned
CONTIG	k105_127892	727	unaligned
CONTIG	k105_43392	944	unaligned
CONTIG	k105_127894	772	unaligned
CONTIG	k105_127897	4105	unaligned
CONTIG	k105_127899	1502	unaligned
CONTIG	k105_127900	508	unaligned
CONTIG	k105_127901	1134	unaligned
CONTIG	k105_127902	2290	unaligned
CONTIG	k105_127903	3080	unaligned
CONTIG	k105_127911	1257	unaligned
CONTIG	k105_127912	2131	unaligned
CONTIG	k105_127913	630	unaligned
CONTIG	k105_127915	920	unaligned
CONTIG	k105_127916	617	unaligned
CONTIG	k105_127917	1338	unaligned
CONTIG	k105_43393	22572	unaligned
CONTIG	k105_127918	703	unaligned
CONTIG	k105_127919	603	unaligned
CONTIG	k105_43395	744	unaligned
CONTIG	k105_43396	598	unaligned
CONTIG	k105_127921	1256	unaligned
CONTIG	k105_43398	738	unaligned
CONTIG	k105_43399	557	unaligned
CONTIG	k105_43407	1767	unaligned
CONTIG	k105_43410	565	unaligned
CONTIG	k105_127925	5062	unaligned
CONTIG	k105_43412	556	unaligned
CONTIG	k105_127927	579	unaligned
CONTIG	k105_43417	1101	unaligned
CONTIG	k105_43418	564	unaligned
CONTIG	k105_127929	1789	unaligned
CONTIG	k105_127933	700	unaligned
CONTIG	k105_43422	1508	unaligned
CONTIG	k105_127934	1103	unaligned
CONTIG	k105_43424	1099	unaligned
CONTIG	k105_127937	530	unaligned
CONTIG	k105_43425	810	unaligned
CONTIG	k105_127938	999	unaligned
CONTIG	k105_43427	501	unaligned
CONTIG	k105_127939	762	unaligned
CONTIG	k105_43428	766	unaligned
CONTIG	k105_127940	637	unaligned
CONTIG	k105_43432	533	unaligned
CONTIG	k105_127943	1311	unaligned
CONTIG	k105_43435	682	unaligned
CONTIG	k105_127944	640	unaligned
CONTIG	k105_43438	744	unaligned
CONTIG	k105_127947	880	unaligned
CONTIG	k105_43439	764	unaligned
CONTIG	k105_43440	662	unaligned
CONTIG	k105_127950	952	unaligned
CONTIG	k105_43443	1060	unaligned
CONTIG	k105_127954	886	unaligned
CONTIG	k105_43445	819	unaligned
CONTIG	k105_43447	635	unaligned
CONTIG	k105_127955	1337	unaligned
CONTIG	k105_43449	636	unaligned
CONTIG	k105_127956	663	unaligned
CONTIG	k105_43450	514	unaligned
CONTIG	k105_43451	606	unaligned
CONTIG	k105_127958	735	unaligned
CONTIG	k105_43452	742	unaligned
CONTIG	k105_43455	642	unaligned
CONTIG	k105_127960	1620	unaligned
CONTIG	k105_43457	611	unaligned
CONTIG	k105_43458	617	unaligned
CONTIG	k105_127961	2356	unaligned
CONTIG	k105_43460	930	unaligned
CONTIG	k105_127963	1197	unaligned
CONTIG	k105_127964	517	unaligned
CONTIG	k105_43465	691	unaligned
CONTIG	k105_127965	633	unaligned
CONTIG	k105_127966	520	unaligned
CONTIG	k105_43466	1235	unaligned
CONTIG	k105_127968	525	unaligned
CONTIG	k105_43467	1402	unaligned
CONTIG	k105_127971	570	unaligned
CONTIG	k105_43470	2195	unaligned
CONTIG	k105_127976	3324	unaligned
CONTIG	k105_43471	2724	unaligned
CONTIG	k105_127978	605	unaligned
CONTIG	k105_43472	751	unaligned
CONTIG	k105_127979	725	unaligned
CONTIG	k105_127980	827	unaligned
CONTIG	k105_43473	983	unaligned
CONTIG	k105_127981	546	unaligned
CONTIG	k105_127982	729	unaligned
CONTIG	k105_43474	1127	unaligned
CONTIG	k105_43475	1175	unaligned
CONTIG	k105_127985	711	unaligned
CONTIG	k105_127986	591	unaligned
CONTIG	k105_43476	1259	unaligned
CONTIG	k105_127987	544	unaligned
CONTIG	k105_127989	3822	unaligned
CONTIG	k105_127992	528	unaligned
CONTIG	k105_43478	5831	unaligned
CONTIG	k105_43479	668	unaligned
CONTIG	k105_127997	851	unaligned
CONTIG	k105_127998	551	unaligned
CONTIG	k105_43485	504	unaligned
CONTIG	k105_127999	2326	unaligned
CONTIG	k105_43487	899	unaligned
CONTIG	k105_128000	1470	unaligned
CONTIG	k105_43488	2131	unaligned
CONTIG	k105_43489	508	unaligned
CONTIG	k105_43490	2173	unaligned
CONTIG	k105_128001	3246	unaligned
CONTIG	k105_43492	676	unaligned
CONTIG	k105_43496	540	unaligned
CONTIG	k105_128007	1017	unaligned
CONTIG	k105_128008	1013	unaligned
CONTIG	k105_43498	928	unaligned
CONTIG	k105_43499	711	unaligned
CONTIG	k105_43503	769	unaligned
CONTIG	k105_128010	1920	unaligned
CONTIG	k105_43504	2128	unaligned
CONTIG	k105_128011	2128	unaligned
CONTIG	k105_43506	638	unaligned
CONTIG	k105_128013	719	unaligned
CONTIG	k105_43508	889	unaligned
CONTIG	k105_128015	586	unaligned
CONTIG	k105_128016	973	unaligned
CONTIG	k105_43511	1200	unaligned
CONTIG	k105_128017	830	unaligned
CONTIG	k105_43514	577	unaligned
CONTIG	k105_128020	509	unaligned
CONTIG	k105_128021	712	unaligned
CONTIG	k105_43516	567	unaligned
CONTIG	k105_43517	956	unaligned
CONTIG	k105_43518	1785	unaligned
CONTIG	k105_43519	522	unaligned
CONTIG	k105_128030	1563	unaligned
CONTIG	k105_128033	594	unaligned
CONTIG	k105_128034	602	unaligned
CONTIG	k105_128035	598	unaligned
CONTIG	k105_128037	601	unaligned
CONTIG	k105_128038	604	unaligned
CONTIG	k105_128041	703	unaligned
CONTIG	k105_43520	5874	unaligned
CONTIG	k105_128042	768	unaligned
CONTIG	k105_43521	1525	unaligned
CONTIG	k105_128044	1962	unaligned
CONTIG	k105_43522	1080	unaligned
CONTIG	k105_128045	774	unaligned
CONTIG	k105_43523	1082	unaligned
CONTIG	k105_128046	734	unaligned
CONTIG	k105_43524	838	unaligned
CONTIG	k105_128047	1249	unaligned
CONTIG	k105_43525	959	unaligned
CONTIG	k105_43526	539	unaligned
CONTIG	k105_128048	720	unaligned
CONTIG	k105_43527	720	unaligned
CONTIG	k105_128049	659	unaligned
CONTIG	k105_43528	706	unaligned
CONTIG	k105_128051	802	unaligned
CONTIG	k105_128052	885	unaligned
CONTIG	k105_43531	1186	unaligned
CONTIG	k105_128055	744	unaligned
CONTIG	k105_43532	642	unaligned
CONTIG	k105_43533	648	unaligned
CONTIG	k105_43534	994	unaligned
CONTIG	k105_43535	587	unaligned
CONTIG	k105_43536	1218	unaligned
CONTIG	k105_43537	674	unaligned
CONTIG	k105_43538	656	unaligned
CONTIG	k105_128056	5109	unaligned
CONTIG	k105_43541	548	unaligned
CONTIG	k105_128057	1113	unaligned
CONTIG	k105_128058	507	unaligned
CONTIG	k105_128059	1001	unaligned
CONTIG	k105_128060	595	unaligned
CONTIG	k105_128061	734	unaligned
CONTIG	k105_128062	1056	unaligned
CONTIG	k105_128065	563	unaligned
CONTIG	k105_128066	524	unaligned
CONTIG	k105_128069	501	unaligned
CONTIG	k105_43542	8797	unaligned
CONTIG	k105_128070	2125	unaligned
CONTIG	k105_128071	1418	unaligned
CONTIG	k105_128072	718	unaligned
CONTIG	k105_43544	1941	unaligned
CONTIG	k105_128073	502	unaligned
CONTIG	k105_43547	564	unaligned
CONTIG	k105_128075	1011	unaligned
CONTIG	k105_128077	1048	unaligned
CONTIG	k105_43552	933	unaligned
CONTIG	k105_128079	529	unaligned
CONTIG	k105_43553	1792	unaligned
CONTIG	k105_128082	936	unaligned
CONTIG	k105_43554	513	unaligned
CONTIG	k105_128083	602	unaligned
CONTIG	k105_43556	992	unaligned
CONTIG	k105_43557	680	unaligned
CONTIG	k105_128084	3340	unaligned
CONTIG	k105_43560	1372	unaligned
CONTIG	k105_43562	514	unaligned
CONTIG	k105_128086	1299	unaligned
CONTIG	k105_43563	822	unaligned
CONTIG	k105_43568	652	unaligned
CONTIG	k105_128087	1854	unaligned
CONTIG	k105_43569	762	unaligned
CONTIG	k105_43571	793	unaligned
CONTIG	k105_43572	707	unaligned
CONTIG	k105_43573	569	unaligned
CONTIG	k105_43578	664	unaligned
CONTIG	k105_43581	2043	unaligned
CONTIG	k105_128089	6837	unaligned
CONTIG	k105_128092	1062	unaligned
CONTIG	k105_43582	2064	unaligned
CONTIG	k105_128093	650	unaligned
CONTIG	k105_43583	787	unaligned
CONTIG	k105_128094	718	unaligned
CONTIG	k105_43585	795	unaligned
CONTIG	k105_128095	1204	unaligned
CONTIG	k105_128096	1096	unaligned
CONTIG	k105_43590	739	unaligned
CONTIG	k105_128097	962	unaligned
CONTIG	k105_43592	882	unaligned
CONTIG	k105_43593	511	unaligned
CONTIG	k105_128099	844	unaligned
CONTIG	k105_43594	1194	unaligned
CONTIG	k105_128100	4507	unaligned
CONTIG	k105_43595	3630	unaligned
CONTIG	k105_128101	795	unaligned
CONTIG	k105_43599	551	unaligned
CONTIG	k105_128102	1115	unaligned
CONTIG	k105_128104	637	unaligned
CONTIG	k105_128107	627	unaligned
CONTIG	k105_43606	648	unaligned
CONTIG	k105_43607	536	unaligned
CONTIG	k105_43609	600	unaligned
CONTIG	k105_128110	1133	unaligned
CONTIG	k105_128111	510	unaligned
CONTIG	k105_43610	1388	unaligned
CONTIG	k105_128113	864	unaligned
CONTIG	k105_128114	611	unaligned
CONTIG	k105_43615	541	unaligned
CONTIG	k105_43616	1766	unaligned
CONTIG	k105_128120	635	unaligned
CONTIG	k105_43617	1067	unaligned
CONTIG	k105_128121	813	unaligned
CONTIG	k105_128123	1170	unaligned
CONTIG	k105_43618	1664	unaligned
CONTIG	k105_43619	852	unaligned
CONTIG	k105_128125	943	unaligned
CONTIG	k105_43620	690	unaligned
CONTIG	k105_128126	611	unaligned
CONTIG	k105_43625	660	unaligned
CONTIG	k105_128130	686	unaligned
CONTIG	k105_43628	610	unaligned
CONTIG	k105_43629	570	unaligned
CONTIG	k105_128134	564	unaligned
CONTIG	k105_128135	781	unaligned
CONTIG	k105_43632	1188	unaligned
CONTIG	k105_43634	583	unaligned
CONTIG	k105_128143	620	unaligned
CONTIG	k105_43637	1552	unaligned
CONTIG	k105_43638	527	unaligned
CONTIG	k105_128149	648	unaligned
CONTIG	k105_43639	789	unaligned
CONTIG	k105_128152	509	unaligned
CONTIG	k105_43640	5960	unaligned
CONTIG	k105_43641	528	unaligned
CONTIG	k105_128153	5704	unaligned
CONTIG	k105_43642	577	unaligned
CONTIG	k105_128157	759	unaligned
CONTIG	k105_43646	972	unaligned
CONTIG	k105_43648	629	unaligned
CONTIG	k105_128164	1048	unaligned
CONTIG	k105_128166	594	unaligned
CONTIG	k105_43651	1563	unaligned
CONTIG	k105_128167	515	unaligned
CONTIG	k105_128168	620	unaligned
CONTIG	k105_128169	663	unaligned
CONTIG	k105_43655	581	unaligned
CONTIG	k105_128170	608	unaligned
CONTIG	k105_43659	693	unaligned
CONTIG	k105_128174	1856	unaligned
CONTIG	k105_128175	514	unaligned
CONTIG	k105_43661	2021	unaligned
CONTIG	k105_43662	520	unaligned
CONTIG	k105_128177	670	unaligned
CONTIG	k105_43664	537	unaligned
CONTIG	k105_128178	1030	unaligned
CONTIG	k105_43667	607	unaligned
CONTIG	k105_43668	1222	unaligned
CONTIG	k105_128180	1740	unaligned
CONTIG	k105_43672	1019	unaligned
CONTIG	k105_128181	1957	unaligned
CONTIG	k105_43674	1102	unaligned
CONTIG	k105_43675	738	unaligned
CONTIG	k105_128188	1059	unaligned
CONTIG	k105_43678	1480	unaligned
CONTIG	k105_128189	1173	unaligned
CONTIG	k105_128191	593	unaligned
CONTIG	k105_128194	1071	unaligned
CONTIG	k105_128195	742	unaligned
CONTIG	k105_128196	547	unaligned
CONTIG	k105_43681	3033	unaligned
CONTIG	k105_128197	720	unaligned
CONTIG	k105_128200	718	unaligned
CONTIG	k105_43682	2165	unaligned
CONTIG	k105_43683	508	unaligned
CONTIG	k105_128201	863	unaligned
CONTIG	k105_128203	643	unaligned
CONTIG	k105_128204	535	unaligned
CONTIG	k105_128205	1445	unaligned
CONTIG	k105_128206	917	unaligned
CONTIG	k105_43685	3649	unaligned
CONTIG	k105_128209	960	unaligned
CONTIG	k105_43689	504	unaligned
CONTIG	k105_128210	2197	unaligned
CONTIG	k105_43693	1123	unaligned
CONTIG	k105_128213	530	unaligned
CONTIG	k105_43694	2059	unaligned
